dataset,n,dim,serial_build_s,parallel_build_s,speedup,serial_size,parallel_size,serial_recall,parallel_recall,workers_cap
sift,1000000,128,457.23,86.39,5.293,310067200,310067200,0.9744,0.9748,8
glove,1183514,200,1251.63,207.51,6.032,444661760,444596224,0.7078,0.7118,8
openai,999800,1536,3433.79,577.69,5.944,1365082112,1365082112,0.9595,0.9580,8
